task,model_name,score,abstention_rate
1-1,Gemini-1.5-Flash,0.17124524822424847,0.0
1-2,Gemini-1.5-Flash,0.7428571428571429,0.0
2-1,Gemini-1.5-Flash,0.49972,0.0
2-10,Gemini-1.5-Flash,0.3127232620433772,0.0
2-2,Gemini-1.5-Flash,0.647887323943662,0.04225352112676056
2-3,Gemini-1.5-Flash,0.32338308457711445,0.04477611940298507
2-4,Gemini-1.5-Flash,0.7285714285714285,0.1
2-5,Gemini-1.5-Flash,0.5812826539310496,0.0
2-6,Gemini-1.5-Flash,0.5143860033879579,0.0
2-7,Gemini-1.5-Flash,0.41179146688121165,0.0
2-9,Gemini-1.5-Flash,0.5770181405895691,0.0
3-1,Gemini-1.5-Flash,0.21380952380952378,0.0
3-2,Gemini-1.5-Flash,0.21434445199702937,0.0
3-3,Gemini-1.5-Flash,0.7072716638674962,0.0
3-4,Gemini-1.5-Flash,0.6150994409734934,0.2571428571428571
3-5,Gemini-1.5-Flash,0.8278847485256708,0.014285714285714285
3-6,Gemini-1.5-Flash,0.7857142857142857,0.0
3-7,Gemini-1.5-Flash,0.3457015949654294,0.0
1-1,GPT-4o,0.10085991737784447,0.0
1-2,GPT-4o,0.8714285714285714,0.0
2-1,GPT-4o,0.653246,0.0
2-10,GPT-4o,0.289840838803708,0.0
2-2,GPT-4o,0.24285714285714285,0.05714285714285714
2-3,GPT-4o,0.38308457711442795,0.0
2-4,GPT-4o,0.8142857142857143,0.0
2-5,GPT-4o,0.5927478304956436,0.0
2-6,GPT-4o,0.6077369256220766,0.0
2-7,GPT-4o,0.4341820655636916,0.0
2-9,GPT-4o,0.7077551020408162,0.0
3-1,GPT-4o,0.9666666666666666,0.0
3-2,GPT-4o,0.4258374177239537,0.0
3-3,GPT-4o,0.7261215348161326,0.0
3-4,GPT-4o,0.8677770431894378,0.0
3-5,GPT-4o,0.8593366885339295,0.0
3-6,GPT-4o,0.9,0.0
3-7,GPT-4o,0.38671741400174797,0.0
1-1,Ml4uLLM-7B-Chat,0.25127740035687696,0.0
1-2,Ml4uLLM-7B-Chat,0.14285714285714285,0.8
2-1,Ml4uLLM-7B-Chat,0.318703,0.0
2-10,Ml4uLLM-7B-Chat,0.11399282490389111,0.0
2-2,Ml4uLLM-7B-Chat,0.5915492957746479,0.1267605633802817
2-3,Ml4uLLM-7B-Chat,0.12437810945273632,0.43283582089552236
2-4,Ml4uLLM-7B-Chat,0.42857142857142855,0.5
2-5,Ml4uLLM-7B-Chat,0.5901014898743301,0.0
2-6,Ml4uLLM-7B-Chat,0.42767253470319005,0.0
2-7,Ml4uLLM-7B-Chat,0.4037186586440891,0.0
2-9,Ml4uLLM-7B-Chat,0.25329420284860354,0.0
3-1,Ml4uLLM-7B-Chat,0.7402380952380951,0.0
3-2,Ml4uLLM-7B-Chat,0.35223738666348786,0.0
3-3,Ml4uLLM-7B-Chat,0.5234222065076723,0.0
3-4,Ml4uLLM-7B-Chat,0.8618074479360319,0.02857142857142857
3-5,Ml4uLLM-7B-Chat,0.7680905855932533,0.05714285714285714
3-6,Ml4uLLM-7B-Chat,0.07142857142857142,0.9285714285714286
3-7,Ml4uLLM-7B-Chat,0.365250580386256,0.0
1-1,Qwen2.5-7B-Instruct,0.1728596105106055,0.0
1-2,Qwen2.5-7B-Instruct,0.7714285714285715,0.0
2-1,Qwen2.5-7B-Instruct,0.346534,0.0
2-10,Qwen2.5-7B-Instruct,0.07832540627237174,0.0
2-2,Qwen2.5-7B-Instruct,0.647887323943662,0.056338028169014086
2-3,Qwen2.5-7B-Instruct,0.2835820895522388,0.14925373134328357
2-4,Qwen2.5-7B-Instruct,0.4714285714285714,0.4
2-5,Qwen2.5-7B-Instruct,0.49747287941670404,0.0
2-6,Qwen2.5-7B-Instruct,0.49855917711951514,0.0
2-7,Qwen2.5-7B-Instruct,0.37152456660694977,0.0
2-9,Qwen2.5-7B-Instruct,0.5798412698412697,0.0
3-1,Qwen2.5-7B-Instruct,0.08809523809523809,0.0
3-2,Qwen2.5-7B-Instruct,0.3080070723713058,0.0
3-3,Qwen2.5-7B-Instruct,0.4438773765540394,0.0
3-4,Qwen2.5-7B-Instruct,0.8130684950537624,0.0
3-5,Qwen2.5-7B-Instruct,0.770675500090184,0.05714285714285714
3-6,Qwen2.5-7B-Instruct,0.6714285714285714,0.12857142857142856
3-7,Qwen2.5-7B-Instruct,0.34104300041714297,0.0
1-1,Qwen2.5-7B-Instruct-Finetune-Law,0.22544578953823827,0.0
1-2,Qwen2.5-7B-Instruct-Finetune-Law,0.7142857142857143,0.1
2-1,Qwen2.5-7B-Instruct-Finetune-Law,0.360552,0.0
2-10,Qwen2.5-7B-Instruct-Finetune-Law,0.1209181824712558,0.0
2-2,Qwen2.5-7B-Instruct-Finetune-Law,0.43661971830985913,0.18309859154929578
2-3,Qwen2.5-7B-Instruct-Finetune-Law,0.16915422885572137,0.44776119402985076
2-4,Qwen2.5-7B-Instruct-Finetune-Law,0.5142857142857142,0.32857142857142857
2-5,Qwen2.5-7B-Instruct-Finetune-Law,0.5429083362738923,0.0
2-6,Qwen2.5-7B-Instruct-Finetune-Law,0.3747202389420052,0.0
2-7,Qwen2.5-7B-Instruct-Finetune-Law,0.3917086595099044,0.0
2-9,Qwen2.5-7B-Instruct-Finetune-Law,0.5183673469387755,0.0
3-1,Qwen2.5-7B-Instruct-Finetune-Law,0.02857142857142857,0.0
3-2,Qwen2.5-7B-Instruct-Finetune-Law,0.2652737309657092,0.0
3-3,Qwen2.5-7B-Instruct-Finetune-Law,0.6466299335143657,0.0
3-4,Qwen2.5-7B-Instruct-Finetune-Law,0.6735784211621142,0.11428571428571428
3-5,Qwen2.5-7B-Instruct-Finetune-Law,0.8676617842524723,0.0
3-6,Qwen2.5-7B-Instruct-Finetune-Law,0.7857142857142857,0.07142857142857142
3-7,Qwen2.5-7B-Instruct-Finetune-Law,0.2945033115479156,0.0
1-1,Vistral-7B-Chat,0.2565114102003919,0.0
1-2,Vistral-7B-Chat,0.3,0.6
2-1,Vistral-7B-Chat,0.370402,0.0
2-10,Vistral-7B-Chat,0.07707643427839386,0.0
2-2,Vistral-7B-Chat,0.352112676056338,0.323943661971831
2-3,Vistral-7B-Chat,0.0,1.0
2-4,Vistral-7B-Chat,0.0,1.0
2-5,Vistral-7B-Chat,0.5699149131569495,0.0
2-6,Vistral-7B-Chat,0.32198402669300236,0.0
2-7,Vistral-7B-Chat,0.44016986257474905,0.0
2-9,Vistral-7B-Chat,0.1913409825479322,0.0
3-1,Vistral-7B-Chat,0.888095238095238,0.0
3-2,Vistral-7B-Chat,0.3427314704012585,0.0
3-3,Vistral-7B-Chat,0.6318898662982702,0.0
3-4,Vistral-7B-Chat,0.8888932275453387,0.0
3-5,Vistral-7B-Chat,0.7943670404488976,0.014285714285714285
3-6,Vistral-7B-Chat,0.4714285714285714,0.21428571428571427
3-7,Vistral-7B-Chat,0.3594413712786957,0.0
